Descripcion;Colección;Prefijo_Coleccion;Codigo_Producto;SKU;Foto_Comodin_Coleccion;Foto_Real_Codigo_Producto;Precio_EUR;Precio_COP;Multiplicador
New appetizer plate;GIALLO FIORE;GF;110;GF110;C_Giallo_Fiore.png;110.jpg;EUR 44,72;COP 563.472;12600
;BIANCO FIORE;BF;110;BF110;C_Bianco_Fiore.png;110.jpg;EUR 44,72;COP 563.472;
;MAZZETTO;MZ;110;MZ110;C_Mazzetto.png;110.jpg;EUR 53,38;COP 672.538;
;GAROFANO BLU;GB;110;GB110;C_Garofano_Blu.png;110.jpg;EUR 64,20;COP 808.920;
;GAROFANO IMOLA;GI;110;GI110;C_Garofano_Imola.png;110.jpg;EUR 71,41;COP 899.741;
;GAROFANO TIFFANY;GT;110;GT110;C_Garofano_Tiffany.png;110.jpg;EUR 71,41;COP 899.741;
;GAROFANO ROSA;GP;110;GP110;C_Garofano_Rosa.png;110.jpg;EUR 71,41;COP 899.741;
;GAROFANO LAVI;GL;110;GL110;C_Garofano_Lavi.png;110.jpg;EUR 71,41;COP 899.741;
;ROSSO E ORO;GRG;110;GRG110;C_Rosso_E_Oro.png;110.jpg;EUR 78,55;COP 989.715;
;AVORIO E ORO;GIG;110;GIG110;C_Avorio_E_Oro.png;110.jpg;EUR 78,55;COP 989.715;
Small jam jar;GIALLO FIORE;GF;001;GF001;C_Giallo_Fiore.png;001.jpg;EUR 31,74;COP 399.874;
;BIANCO FIORE;BF;001;BF001;C_Bianco_Fiore.png;001.jpg;EUR 31,74;COP 399.874;
;MAZZETTO;MZ;001;MZ001;C_Mazzetto.png;001.jpg;EUR 34,62;COP 436.262;
;GAROFANO BLU;GB;001;GB001;C_Garofano_Blu.png;001.jpg;EUR 37,51;COP 472.651;
;GAROFANO IMOLA;GI;001;GI001;C_Garofano_Imola.png;001.jpg;EUR 41,84;COP 527.184;
;GAROFANO TIFFANY;GT;001;GT001;C_Garofano_Tiffany.png;001.jpg;EUR 41,84;COP 527.184;
;GAROFANO ROSA;GP;001;GP001;C_Garofano_Rosa.png;001.jpg;EUR 41,84;COP 527.184;
;GAROFANO LAVI;GL;001;GL001;C_Garofano_Lavi.png;001.jpg;EUR 41,84;COP 527.184;
;ROSSO E ORO;GRG;001;GRG001;C_Rosso_E_Oro.png;001.jpg;EUR 46,02;COP 579.902;
;AVORIO E ORO;GIG;001;GIG001;C_Avorio_E_Oro.png;001.jpg;EUR 46,02;COP 579.902;
Large jam jar;GIALLO FIORE;GF;002;GF002;C_Giallo_Fiore.png;002.jpg;EUR 36,78;COP 463.478;
;BIANCO FIORE;BF;002;BF002;C_Bianco_Fiore.png;002.jpg;EUR 36,78;COP 463.478;
;MAZZETTO;MZ;002;MZ002;C_Mazzetto.png;002.jpg;EUR 38,95;COP 490.795;
;GAROFANO BLU;GB;002;GB002;C_Garofano_Blu.png;002.jpg;EUR 42,56;COP 536.256;
;GAROFANO IMOLA;GI;002;GI002;C_Garofano_Imola.png;002.jpg;EUR 49,05;COP 618.005;
;GAROFANO TIFFANY;GT;002;GT002;C_Garofano_Tiffany.png;002.jpg;EUR 49,05;COP 618.005;
;GAROFANO ROSA;GP;002;GP002;C_Garofano_Rosa.png;002.jpg;EUR 49,05;COP 618.005;
;GAROFANO LAVI;GL;002;GL002;C_Garofano_Lavi.png;002.jpg;EUR 49,05;COP 618.005;
;ROSSO E ORO;GRG;002;GRG002;C_Rosso_E_Oro.png;002.jpg;EUR 53,95;COP 679.805;
;AVORIO E ORO;GIG;002;GIG002;C_Avorio_E_Oro.png;002.jpg;EUR 53,95;COP 679.805;
Small serving boat;GIALLO FIORE;GF;003;GF003;C_Giallo_Fiore.png;003.jpg;EUR 64,20;COP 808.920;
;BIANCO FIORE;BF;003;BF003;C_Bianco_Fiore.png;003.jpg;EUR 64,20;COP 808.920;
